,Departure Time,Travel Time (hours)
0,2024-12-13 00:00:00,0.34444444444444444
1,2024-12-13 00:30:00,0.3277777777777778
2,2024-12-13 01:00:00,0.3497222222222222
3,2024-12-13 01:30:00,0.35527777777777775
4,2024-12-13 02:00:00,0.31166666666666665
5,2024-12-13 02:30:00,0.2836111111111111
6,2024-12-13 03:00:00,0.2638888888888889
7,2024-12-13 03:30:00,0.25055555555555553
8,2024-12-13 04:00:00,0.235
9,2024-12-13 04:30:00,0.2361111111111111
10,2024-12-13 05:00:00,0.23111111111111113
11,2024-12-13 05:30:00,0.2238888888888889
12,2024-12-13 06:00:00,0.2263888888888889
13,2024-12-13 06:30:00,0.22777777777777777
14,2024-12-13 07:00:00,0.21861111111111112
15,2024-12-13 07:30:00,0.20916666666666667
16,2024-12-13 08:00:00,0.21527777777777776
17,2024-12-13 08:30:00,0.21305555555555555
18,2024-12-13 09:00:00,0.21333333333333335
19,2024-12-13 09:30:00,0.20222222222222222
20,2024-12-13 10:00:00,0.1988888888888889
21,2024-12-13 10:30:00,0.1947222222222222
22,2024-12-13 11:00:00,0.19527777777777777
23,2024-12-13 11:30:00,0.20222222222222222
24,2024-12-13 12:00:00,0.19611111111111112
25,2024-12-13 12:30:00,0.20222222222222222
26,2024-12-13 13:00:00,0.2033333333333333
27,2024-12-13 13:30:00,0.21027777777777779
28,2024-12-13 14:00:00,0.21583333333333332
29,2024-12-13 14:30:00,0.22916666666666666
30,2024-12-13 15:00:00,0.23916666666666667
31,2024-12-13 15:30:00,0.2711111111111111
32,2024-12-13 16:00:00,0.2586111111111111
33,2024-12-13 16:30:00,0.25166666666666665
34,2024-12-13 17:00:00,0.23944444444444446
35,2024-12-13 17:30:00,0.2436111111111111
36,2024-12-13 18:00:00,0.2477777777777778
37,2024-12-13 18:30:00,0.24888888888888888
38,2024-12-13 19:00:00,0.25305555555555553
39,2024-12-13 19:30:00,0.2619444444444444
40,2024-12-13 20:00:00,0.2786111111111111
41,2024-12-13 20:30:00,0.30388888888888893
42,2024-12-13 21:00:00,0.31027777777777776
43,2024-12-13 21:30:00,0.3347222222222222
44,2024-12-13 22:00:00,0.3541666666666667
45,2024-12-13 22:30:00,0.365
46,2024-12-13 23:00:00,0.39055555555555554
47,2024-12-13 23:30:00,0.39222222222222225
