,Departure Time,Travel Time (hours)
0,2024-12-13 00:00:00,0.9844444444444445
1,2024-12-13 00:30:00,1.0005555555555554
2,2024-12-13 01:00:00,1.0174999999999998
3,2024-12-13 01:30:00,0.8919444444444444
4,2024-12-13 02:00:00,0.7713888888888889
5,2024-12-13 02:30:00,0.7130555555555556
6,2024-12-13 03:00:00,0.6763888888888889
7,2024-12-13 03:30:00,0.6558333333333334
8,2024-12-13 04:00:00,0.648611111111111
9,2024-12-13 04:30:00,0.6466666666666666
10,2024-12-13 05:00:00,0.6380555555555555
11,2024-12-13 05:30:00,0.6311111111111111
12,2024-12-13 06:00:00,0.6258333333333332
13,2024-12-13 06:30:00,0.6166666666666667
14,2024-12-13 07:00:00,0.6127777777777778
15,2024-12-13 07:30:00,0.6136111111111112
16,2024-12-13 08:00:00,0.6122222222222222
17,2024-12-13 08:30:00,0.6138888888888889
18,2024-12-13 09:00:00,0.6174999999999999
19,2024-12-13 09:30:00,0.6163888888888889
20,2024-12-13 10:00:00,0.6172222222222222
21,2024-12-13 10:30:00,0.6183333333333334
22,2024-12-13 11:00:00,0.6080555555555556
23,2024-12-13 11:30:00,0.6019444444444445
24,2024-12-13 12:00:00,0.6008333333333333
25,2024-12-13 12:30:00,0.6088888888888888
26,2024-12-13 13:00:00,0.6319444444444444
27,2024-12-13 13:30:00,0.7011111111111111
28,2024-12-13 14:00:00,0.8761111111111112
29,2024-12-13 14:30:00,1.0219444444444445
30,2024-12-13 15:00:00,1.125
31,2024-12-13 15:30:00,1.0880555555555556
32,2024-12-13 16:00:00,1.0174999999999998
33,2024-12-13 16:30:00,0.8797222222222222
34,2024-12-13 17:00:00,0.8294444444444444
35,2024-12-13 17:30:00,0.7913888888888889
36,2024-12-13 18:00:00,0.7944444444444444
37,2024-12-13 18:30:00,0.8055555555555556
38,2024-12-13 19:00:00,0.8194444444444444
39,2024-12-13 19:30:00,0.8002777777777778
40,2024-12-13 20:00:00,0.8105555555555556
41,2024-12-13 20:30:00,0.8047222222222222
42,2024-12-13 21:00:00,0.8091666666666666
43,2024-12-13 21:30:00,0.8272222222222222
44,2024-12-13 22:00:00,0.8811111111111111
45,2024-12-13 22:30:00,0.9227777777777778
46,2024-12-13 23:00:00,0.9330555555555555
47,2024-12-13 23:30:00,0.9722222222222222
