,Departure Time,Travel Time (hours)
0,2024-12-13 00:00:00,0.935
1,2024-12-13 00:30:00,0.9686111111111111
2,2024-12-13 01:00:00,1.021111111111111
3,2024-12-13 01:30:00,0.9652777777777778
4,2024-12-13 02:00:00,0.8880555555555555
5,2024-12-13 02:30:00,0.8052777777777779
6,2024-12-13 03:00:00,0.7513888888888889
7,2024-12-13 03:30:00,0.7183333333333334
8,2024-12-13 04:00:00,0.7097222222222223
9,2024-12-13 04:30:00,0.7016666666666667
10,2024-12-13 05:00:00,0.6905555555555555
11,2024-12-13 05:30:00,0.6833333333333333
12,2024-12-13 06:00:00,0.6794444444444444
13,2024-12-13 06:30:00,0.6697222222222222
14,2024-12-13 07:00:00,0.6688888888888889
15,2024-12-13 07:30:00,0.6672222222222222
16,2024-12-13 08:00:00,0.6661111111111111
17,2024-12-13 08:30:00,0.6677777777777778
18,2024-12-13 09:00:00,0.6658333333333334
19,2024-12-13 09:30:00,0.67
20,2024-12-13 10:00:00,0.675
21,2024-12-13 10:30:00,0.6775
22,2024-12-13 11:00:00,0.6613888888888888
23,2024-12-13 11:30:00,0.6555555555555556
24,2024-12-13 12:00:00,0.6452777777777778
25,2024-12-13 12:30:00,0.6502777777777777
26,2024-12-13 13:00:00,0.6866666666666668
27,2024-12-13 13:30:00,0.7477777777777778
28,2024-12-13 14:00:00,0.8302777777777778
29,2024-12-13 14:30:00,0.9488888888888888
30,2024-12-13 15:00:00,1.051111111111111
31,2024-12-13 15:30:00,1.0375
32,2024-12-13 16:00:00,0.9805555555555556
33,2024-12-13 16:30:00,0.9149999999999999
34,2024-12-13 17:00:00,0.8486111111111111
35,2024-12-13 17:30:00,0.8391666666666667
36,2024-12-13 18:00:00,0.8280555555555555
37,2024-12-13 18:30:00,0.8216666666666667
38,2024-12-13 19:00:00,0.8311111111111111
39,2024-12-13 19:30:00,0.8216666666666667
40,2024-12-13 20:00:00,0.8038888888888889
41,2024-12-13 20:30:00,0.8283333333333334
42,2024-12-13 21:00:00,0.8394444444444444
43,2024-12-13 21:30:00,0.8566666666666667
44,2024-12-13 22:00:00,0.8755555555555555
45,2024-12-13 22:30:00,0.8958333333333334
46,2024-12-13 23:00:00,0.9316666666666666
47,2024-12-13 23:30:00,0.9755555555555555
